Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Goals,Shots,Shots on target,percentage of shots on target,Shots per 90 minutes,Shots on target per 90 minutes,Goal per shot,Goal per shot on target,Average distance of shots,goals from free kicks,goals from penalty kicks,Penalty kicks attempted,Expected goals,Non-penalty expected goals,Non-penalty expected goals per shot,Goals minus expected goals,Non-penalty goals minus non-penalty expected goals
142,Pierre-Emerick Aubameyang,ga GAB,FW,Barcelona,es La Liga,32,1989,12,0.92,3.17,1.67,52.6,3.16,1.66,0.29,0.55,11.3,0,0,0,0.59,0.59,0.19,0.33,0.33
143,Emil Audero,it ITA,GK,Sampdoria,it Serie A,24,1997,28.4,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
144,Tommaso Augello,it ITA,DF,Sampdoria,it Serie A,26,1994,26.6,0.04,0.26,0.08,28.6,0.26,0.08,0.14,0.5,17.9,0,0,0,0.02,0.02,0.06,0.02,0.02
145,Jean-Kévin Augustin,fr FRA,FWMF,Nantes,fr Ligue 1,24,1997,0.9,0,2.22,0,0,2.14,0,0,,16.4,0,0,0,0.11,0.11,0.06,-0.11,-0.11
146,Ludwig Augustinsson,se SWE,DF,Sevilla,es La Liga,27,1994,8.8,0,0.45,0.23,50,0.45,0.23,0,0,15.5,0,0,0,0.05,0.05,0.11,-0.05,-0.05
147,Serge Aurier,ci CIV,DF,Villarreal,es La Liga,28,1992,11.2,0,0.98,0.18,18.2,0.98,0.18,0,0,15.1,0,0,0,0.07,0.07,0.07,-0.07,-0.07
148,Ezequiel Ávila,ar ARG,FWMF,Osasuna,es La Liga,27,1994,20.8,0.29,2.88,0.72,25,2.89,0.72,0.08,0.33,24.5,0.19,0.05,0.05,0.2,0.16,0.06,0.09,0.08
149,Taiwo Awoniyi,ng NGA,FW,Union Berlin,de Bundesliga,23,1997,24.2,0.62,2.73,1.24,45.5,2.73,1.24,0.2,0.43,12.9,0,0.08,0.08,0.58,0.51,0.19,0.04,0.02
150,Ramzi Aya,it ITA,DF,Salernitana,it Serie A,30,1990,1.5,0,0.67,0,0,0.67,0,0,,25.9,0,0,0,0,0,0.04,0,0
151,Jordan Ayew,gh GHA,FW,Crystal Palace,eng Premier League,29,1991,22.4,0.13,1.56,0.36,22.9,1.56,0.36,0.09,0.38,16.4,0.04,0,0,0.17,0.17,0.11,-0.03,-0.03
152,Kaan Ayhan,tr TUR,DF,Sassuolo,it Serie A,26,1994,15,0.07,0.33,0.07,20,0.33,0.07,0.2,1,15.7,0.13,0,0,0.02,0.02,0.06,0.05,0.05
153,Luke Ayling,eng ENG,DF,Leeds United,eng Premier League,29,1991,25.2,0.08,0.75,0.12,15.8,0.75,0.12,0.11,0.67,12.8,0,0,0,0.07,0.07,0.09,0.01,0.01
154,Karim Azamoum,fr FRA,DF,Troyes,fr Ligue 1,31,1990,4.3,0,0.7,0.7,100,0.7,0.7,0,0,21.1,0.23,0,0,0.02,0.02,0.04,-0.02,-0.02
155,Sardar Azmoun,ir IRN,FWMF,Leverkusen,de Bundesliga,26,1995,4,0.25,2.5,1,40,2.51,1,0.1,0.25,12.4,0,0,0,0.57,0.57,0.23,-0.33,-0.33
156,César Azpilicueta,es ESP,DF,Chelsea,eng Premier League,31,1989,23,0.04,0.57,0.17,30.8,0.57,0.17,0.08,0.25,13.6,0,0,0,0.05,0.05,0.09,-0.01,-0.01
157,Iddrisu Baba,gh GHA,MF,Mallorca,es La Liga,25,1996,21.5,0.09,1.02,0.37,36.4,1.02,0.37,0.09,0.25,24.3,0,0,0,0.07,0.07,0.07,0.02,0.02
158,Carlos Bacca,co COL,FW,Granada,es La Liga,34,1986,5.7,0,1.58,0.35,22.2,1.58,0.35,0,0,14.4,0,0,0,0.14,0.14,0.08,-0.14,-0.14
159,Daniel Bachmann,at AUT,GK,Watford,eng Premier League,27,1994,12,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
160,Loïc Bade,fr FRA,DF,Rennes,fr Ligue 1,21,2000,10.9,0,0.64,0,0,0.64,0,0,,14.4,0,0,0,0.03,0.03,0.04,-0.03,-0.03
161,Milan Badelj,hr CRO,MF,Genoa,it Serie A,32,1989,31.6,0.03,0.7,0.16,22.7,0.7,0.16,0.05,0.2,20.9,0,0,0,0.04,0.04,0.05,-0.01,-0.01
162,Édgar Badía,es ESP,GK,Elche,es La Liga,29,1992,24,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
163,Benoît Badiashile,fr FRA,DF,Monaco,fr Ligue 1,20,2001,20.4,0.05,0.69,0.2,28.6,0.69,0.2,0.07,0.25,9.4,0,0,0,0.07,0.07,0.11,-0.02,-0.02
164,Youssouph Badji,sn SEN,FW,Brest,fr Ligue 1,19,2001,1.5,0,1.33,0,0,1.33,0,0,,15.8,0,0,0,0.07,0.07,0.05,-0.07,-0.07
165,Miguel Baeza,es ESP,DF,Celta Vigo,es La Liga,21,2000,0,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
166,Nicola Bagnolini,it ITA,GK,Bologna,it Serie A,17,2004,0,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
167,Issa Bah,lu LUX,FW,Venezia,it Serie A,19,2002,0.1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
168,Stéphane Bahoken,cm CMR,FW,Angers,fr Ligue 1,29,1992,12.2,0.25,1.97,1.15,58.3,1.97,1.15,0.13,0.21,16.5,0,0,0,0.31,0.31,0.16,-0.07,-0.07
169,Leon Bailey,jm JAM,FWMF,Aston Villa,eng Premier League,23,1997,8.5,0.12,2.47,0.94,38.1,2.48,0.95,0.05,0.13,18.7,0.47,0,0,0.19,0.19,0.08,-0.07,-0.07
170,Eric Bailly,ci CIV,DF,Manchester Utd,eng Premier League,27,1994,2.4,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
171,Dénys Bain,fr FRA,DF,Brest,fr Ligue 1,28,1993,2,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
172,Stefan Bajic,fr FRA,GK,Saint-Étienne,fr Ligue 1,19,2001,5.7,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
173,Nedim Bajrami,al ALB,MFFW,Empoli,it Serie A,22,1999,22.8,0.26,2.24,0.79,35.3,2.23,0.79,0.06,0.17,20.2,0.35,0.13,0.13,0.27,0.17,0.08,-0.01,-0.04
174,Cédric Bakambu,cd COD,FW,Marseille,fr Ligue 1,30,1991,4,1,4.75,2,42.1,4.8,2.02,0.21,0.5,13,0,0,0,0.82,0.82,0.17,0.17,0.17
175,Abdoulaye Bakayoko,fr FRA,DF,Saint-Étienne,fr Ligue 1,18,2002,3.4,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
176,Tiemoué Bakayoko,fr FRA,MF,Milan,it Serie A,26,1994,5.6,0,0.71,0,0,0.72,0,0,,18.6,0,0,0,0.05,0.05,0.07,-0.05,-0.05
177,Mitchel Bakker,nl NED,DF,Leverkusen,de Bundesliga,21,2000,20.2,0,0.45,0.1,22.2,0.44,0.1,0,0,20.4,0,0,0,0.02,0.02,0.05,-0.02,-0.02
178,Ridle Baku,de GER,DFFW,Wolfsburg,de Bundesliga,23,1998,27.2,0.11,1.36,0.29,21.6,1.36,0.29,0.08,0.38,20,0,0,0,0.08,0.08,0.06,0.03,0.03
179,Dilane Bakwa,fr FRA,FWDF,Bordeaux,fr Ligue 1,18,2002,0.5,0,4,2,50,4.19,2.09,0,0,17.3,0,0,0,0.8,0.8,0.18,-0.8,-0.8
180,Tommaso Baldanzi,it ITA,FW,Empoli,it Serie A,18,2003,0.2,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
181,Alejandro Balde,es ESP,DFFW,Barcelona,es La Liga,17,2003,2.1,0,0.48,0,0,0.48,0,0,,21.6,0,0,0,0,0,0.03,0,0
182,Ibrahima Baldé,fr FRA,FWMF,Lens,fr Ligue 1,18,2003,0.6,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
183,Keita Baldé,sn SEN,FWMF,Cagliari,it Serie A,26,1995,13.7,0.22,1.9,0.66,34.6,1.9,0.66,0.12,0.33,12.2,0,0,0,0.23,0.23,0.12,-0.01,-0.01
184,Gareth Bale,wls WAL,FW,Real Madrid,es La Liga,32,1989,3.1,0.32,4.84,1.94,40,4.82,1.93,0.07,0.17,20,0.65,0,0,0.39,0.39,0.08,-0.06,-0.06
185,Mikel Balenziaga,es ESP,DF,Athletic Club,es La Liga,33,1988,22.5,0,0.27,0.09,33.3,0.27,0.09,0,0,25.3,0,0,0,0.01,0.01,0.03,-0.01,-0.01
186,Leonardo Balerdi,ar ARG,DF,Marseille,fr Ligue 1,22,1999,10.6,0,0.19,0,0,0.19,0,0,,8.5,0,0,0,0.01,0.01,0.06,-0.01,-0.01
187,Iván Balliu,al ALB,DF,Rayo Vallecano,es La Liga,29,1992,35,0.03,0.43,0.09,20,0.43,0.09,0.07,0.33,20.3,0,0,0,0.02,0.02,0.04,0.01,0.01
188,Fodé Ballo-Touré,sn SEN,DF,Milan,it Serie A,24,1997,5,0,0.6,0.2,33.3,0.61,0.2,0,0,13.3,0,0,0,0.1,0.1,0.18,-0.1,-0.1
189,Folarin Balogun,eng ENG,FW,Arsenal,eng Premier League,20,2001,0.8,0,3.75,0,0,3.86,0,0,,14,0,0,0,0.37,0.37,0.09,-0.37,-0.37
190,Abdoulaye Bamba,ci CIV,DF,Angers,fr Ligue 1,31,1990,5.1,0,0.2,0,0,0.2,0,0,,8,0,0,0,0.02,0.02,0.11,-0.02,-0.02
191,Jonathan Bamba,fr FRA,MFFW,Lille,fr Ligue 1,25,1996,27,0.04,1.89,0.44,23.5,1.89,0.44,0.02,0.08,19.3,0.07,0,0,0.12,0.12,0.06,-0.08,-0.08
192,Patrick Bamford,eng ENG,FW,Leeds United,eng Premier League,27,1993,6.2,0.32,3.23,0.81,25,3.22,0.81,0.1,0.4,13.6,0,0,0,0.65,0.65,0.2,-0.32,-0.32
193,Filippo Bandinelli,it ITA,MF,Empoli,it Serie A,26,1995,21.7,0.09,1.84,0.55,30,1.84,0.55,0.05,0.17,18.5,0,0,0,0.12,0.12,0.06,-0.03,-0.03
194,Mattia Bani,it ITA,DF,Genoa,it Serie A,27,1993,13.5,0,0.67,0,0,0.67,0,0,,8.3,0,0,0,0.09,0.09,0.13,-0.09,-0.09
195,Simon Banza,fr FRA,FW,Lens,fr Ligue 1,24,1996,1.4,0.71,4.29,2.86,66.7,4.35,2.9,0.17,0.25,14.4,0,0,0,0.86,0.86,0.2,-0.14,-0.14
196,Shandon Baptiste,gd GRN,MF,Brentford,eng Premier League,23,1998,10.1,0.1,1.19,0.4,33.3,1.19,0.4,0.08,0.25,18.9,0,0,0,0.07,0.07,0.06,0.03,0.03
197,Antonín Barák,cz CZE,FWMF,Hellas Verona,it Serie A,26,1994,26,0.42,1.85,0.77,41.7,1.85,0.77,0.15,0.35,14.8,0.08,0.15,0.15,0.37,0.25,0.13,0.06,0.02
198,Barbero,es ESP,MFFW,Osasuna,es La Liga,22,1998,0.2,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
199,Danilo Barbosa,br BRA,DF,Nice,fr Ligue 1,25,1996,1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
200,Barcia,es ESP,DF,Granada,es La Liga,20,2000,0.8,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
201,Bradley Barcola,fr FRA,FWMF,Lyon,fr Ligue 1,18,2002,2.9,0,1.72,0.69,40,1.71,0.68,0,0,12.1,0,0,0,0.17,0.17,0.09,-0.17,-0.17
202,Melvin Bard,fr FRA,DF,Nice,fr Ligue 1,20,2000,28.8,0.07,0.17,0.07,40,0.17,0.07,0.4,1,15.9,0,0,0,0.03,0.03,0.19,0.04,0.04
203,Enis Bardhi,mk MKD,MFFW,Levante,es La Liga,26,1995,18.9,0.16,2.17,0.37,17.1,2.17,0.37,0.02,0.14,23.6,0.48,0.11,0.11,0.2,0.12,0.06,-0.04,-0.07
204,Francesco Bardi,it ITA,GK,Bologna,it Serie A,29,1992,2,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
205,Keidi Bare,al ALB,MF,Espanyol,es La Liga,23,1997,16.5,0.06,0.3,0.06,20,0.3,0.06,0.2,1,12.7,0,0,0,0.03,0.03,0.11,0.03,0.03
206,Nicolò Barella,it ITA,MF,Inter,it Serie A,24,1997,32.4,0.09,2.1,0.37,17.6,2.1,0.37,0.04,0.25,19.7,0,0,0,0.16,0.16,0.08,-0.07,-0.07
207,Kike Barja,es ESP,MFFW,Osasuna,es La Liga,24,1997,9.6,0.21,1.77,0.63,35.3,1.77,0.62,0.12,0.33,17.8,0,0,0,0.19,0.19,0.11,0.02,0.02
208,Ross Barkley,eng ENG,MF,Chelsea,eng Premier League,27,1993,2,0.5,4.5,2,44.4,4.53,2.01,0.11,0.25,20.9,0,0,0,0.6,0.6,0.13,-0.1,-0.1
209,Aymen Barkok,ma MAR,MFFW,Eint Frankfurt,de Bundesliga,23,1998,1.8,0,1.11,0.56,50,1.13,0.56,0,0,29.5,0,0,0,0,0,0.02,0,0
210,Ashley Barnes,eng ENG,FW,Burnley,eng Premier League,31,1989,9,0.11,1.67,0.56,33.3,1.67,0.56,0,0,16,0,0.11,0.11,0.2,0.11,0.07,-0.09,-0.11
211,Harvey Barnes,eng ENG,FWMF,Leicester City,eng Premier League,23,1997,23.3,0.26,2.88,1.03,35.8,2.87,1.03,0.09,0.25,15.7,0,0,0,0.29,0.29,0.1,-0.03,-0.03
212,Antonio Barragán,es ESP,DF,Elche,es La Liga,34,1987,11.3,0,0.09,0,0,0.09,0,0,,13.3,0,0,0,0,0,0.03,0,0
213,Leandro Barreiro Martins,lu LUX,MF,Mainz 05,de Bundesliga,21,2000,19.9,0.05,1.61,0.45,28.1,1.61,0.45,0.03,0.11,18.2,0,0,0,0.12,0.12,0.08,-0.07,-0.07
214,Ander Barrenetxea,es ESP,FWMF,Real Sociedad,es La Liga,19,2001,6.1,0.16,1.31,0.33,25,1.32,0.33,0.13,0.5,16.2,0,0,0,0.07,0.07,0.04,0.1,0.1
215,Jacob Barrett Laursen,dk DEN,DF,Arminia,de Bundesliga,26,1994,18.1,0.11,0.44,0.22,50,0.44,0.22,0.25,0.5,24,0,0,0,0.02,0.02,0.03,0.09,0.09
216,Musa Barrow,gm GAM,FWMF,Bologna,it Serie A,22,1998,23.7,0.25,3.04,1.18,38.9,3.04,1.18,0.08,0.21,20.3,0.13,0,0,0.23,0.23,0.08,0.03,0.03
217,Abdourahmane Barry,fr FRA,DF,Greuther Fürth,de Bundesliga,21,2000,2.3,0,0.43,0,0,0.43,0,0,,23,0,0,0,0,0,0.04,0,0
218,Marc Bartra,es ESP,DF,Betis,es La Liga,30,1991,22.1,0.05,0.68,0.14,20,0.68,0.14,0.07,0.33,15.1,0,0,0,0.06,0.06,0.1,-0.02,-0.02
219,Daniele Baselli,it ITA,MF,Cagliari,it Serie A,29,1992,3.2,0,1.56,0,0,1.55,0,0,,18.4,0,0,0,0.16,0.16,0.09,-0.16,-0.16
220,Daniele Baselli,it ITA,MFFW,Torino,it Serie A,29,1992,1.7,0,0.59,0,0,0.6,0,0,,7.3,0,0,0,0.18,0.18,0.29,-0.18,-0.18
221,Toma Bašić,hr CRO,MF,Bordeaux,fr Ligue 1,24,1996,2.3,0,0.87,0,0,0.86,0,0,,30.2,0.43,0,0,0.04,0.04,0.06,-0.04,-0.04
222,Toma Bašić,hr CRO,MF,Lazio,it Serie A,24,1996,10.9,0,1.47,1.01,68.8,1.47,1.01,0,0,20.2,0.18,0,0,0.16,0.16,0.13,-0.16,-0.16
223,Amine Bassi,fr FRA,MF,Metz,fr Ligue 1,23,1997,2,0,2,0.5,25,1.96,0.49,0,0,25,0,0,0,0.1,0.1,0.06,-0.1,-0.1
224,Álvaro Bastida,es ESP,MF,Cádiz,es La Liga,17,2004,2.2,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
225,Alessandro Bastoni,it ITA,DF,Inter,it Serie A,22,1999,25.7,0.04,0.35,0.08,22.2,0.35,0.08,0.11,0.5,19,0,0,0,0.02,0.02,0.06,0.02,0.02
226,Simone Bastoni,it ITA,MFDF,Spezia,it Serie A,24,1996,25.4,0.12,1.1,0.24,21.4,1.1,0.24,0.11,0.5,22.8,0,0,0,0.07,0.07,0.06,0.05,0.05
227,Lewis Bate,eng ENG,MF,Leeds United,eng Premier League,18,2002,1.6,0,0.63,0,0,0.62,0,0,,25,0,0,0,0,0,0.02,0,0
228,Rodrigo Battaglia,ar ARG,MF,Mallorca,es La Liga,30,1991,13.1,0,0.38,0.08,20,0.38,0.08,0,0,20.1,0,0,0,0.02,0.02,0.06,-0.02,-0.02
229,Maximilian Bauer,de GER,DF,Greuther Fürth,de Bundesliga,21,2000,18.8,0,0.32,0.05,16.7,0.32,0.05,0,0,10.4,0,0,0,0.02,0.02,0.05,-0.02,-0.02
230,Oliver Baumann,de GER,GK,Hoffenheim,de Bundesliga,31,1990,33,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
231,Timo Baumgartl,de GER,DF,Union Berlin,de Bundesliga,25,1996,24.1,0.04,0.54,0.17,30.8,0.54,0.17,0.08,0.25,8.7,0,0,0,0.06,0.06,0.11,-0.02,-0.02
232,Julian Baumgartlinger,at AUT,MF,Leverkusen,de Bundesliga,33,1988,1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
233,Christoph Baumgartner,at AUT,MFFW,Hoffenheim,de Bundesliga,21,1999,21,0.33,2,0.81,40.5,2,0.81,0.17,0.41,13.2,0,0,0,0.35,0.35,0.18,-0.02,-0.02
234,Jon Bautista,es ESP,FWMF,Real Sociedad,es La Liga,26,1995,0.5,0,2,0,0,2,0,0,,14,0,0,0,0,0,0.03,0,0
235,Paul Baysse,fr FRA,DF,Bordeaux,fr Ligue 1,33,1988,0.1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
236,Noah Joel Sarenren Bazee,ng NGA,MFFW,Augsburg,de Bundesliga,24,1996,2.7,0.37,2.59,1.11,42.9,2.61,1.12,0.14,0.33,13.8,0,0,0,0.26,0.26,0.1,0.11,0.11
237,Bebé,cv CPV,FWMF,Rayo Vallecano,es La Liga,31,1990,9.6,0.1,5.1,0.73,14.3,5.09,0.73,0.02,0.14,26.4,1.04,0,0,0.22,0.22,0.04,-0.11,-0.11
238,Ihlas Bebou,tg TOG,FWDF,Hoffenheim,de Bundesliga,27,1994,23.2,0.3,1.94,0.6,31.1,1.94,0.6,0.16,0.5,12,0,0,0,0.36,0.36,0.19,-0.06,-0.06
239,Rodrigo Becão,br BRA,DF,Udinese,it Serie A,25,1996,34.8,0.06,0.55,0.14,26.3,0.55,0.14,0.11,0.4,12.6,0,0,0,0.03,0.03,0.06,0.03,0.03
240,Mads Bech Sørensen,dk DEN,DF,Brentford,eng Premier League,22,1999,9.3,0,0.22,0,0,0.22,0,0,,10.5,0,0,0,0.01,0.01,0.04,-0.01,-0.01
241,Sheraldo Becker,sr SUR,FWMF,Union Berlin,de Bundesliga,26,1995,19.5,0.21,1.9,0.92,48.6,1.89,0.92,0.11,0.22,20.4,0.05,0,0,0.15,0.15,0.08,0.05,0.05
242,Jan Bednarek,pl POL,DF,Southampton,eng Premier League,25,1996,29.2,0.14,0.65,0.24,36.8,0.65,0.24,0.21,0.57,7.9,0,0,0,0.08,0.08,0.13,0.05,0.05
243,Donny van de Beek,nl NED,MF,Everton,eng Premier League,24,1997,5.4,0.19,0.93,0.19,20,0.93,0.19,0.2,1,19.4,0,0,0,0.17,0.17,0.18,0.02,0.02
244,Donny van de Beek,nl NED,MF,Manchester Utd,eng Premier League,24,1997,0.8,1.25,2.5,1.25,50,2.4,1.2,0.5,1,9.3,0,0,0,0.87,0.87,0.36,0.37,0.37
245,Asmir Begović,ba BIH,GK,Everton,eng Premier League,34,1987,3,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
246,Valon Behrami,ch SUI,MF,Genoa,it Serie A,36,1985,3.5,0,0.29,0,0,0.29,0,0,,13,0,0,0,0.03,0.03,0.07,-0.03,-0.03
247,Kevin Behrens,de GER,FW,Union Berlin,de Bundesliga,30,1991,5.5,0.36,2.91,1.27,43.8,2.89,1.26,0.13,0.29,11.1,0,0,0,0.49,0.49,0.17,-0.13,-0.13
248,Youcef Belaïli,dz ALG,MFFW,Brest,fr Ligue 1,29,1992,9.2,0.33,1.74,0.65,37.5,1.75,0.65,0.19,0.5,15.1,0.22,0,0.11,0.32,0.22,0.12,0.01,0.11
249,Vid Belec,si SVN,GK,Salernitana,it Serie A,31,1990,21.5,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
250,Ishak Belfodil,dz ALG,FW,Hertha BSC,de Bundesliga,29,1992,18.2,0.27,1.87,0.93,50,1.87,0.94,0.12,0.24,12.5,0,0.05,0.05,0.23,0.19,0.1,0.05,0.03
251,Haris Belkebla,dz ALG,MF,Brest,fr Ligue 1,27,1994,25.7,0,0.16,0.04,25,0.16,0.04,0,0,23.5,0,0,0,0,0,0.02,0,0
252,Stefan Bell,de GER,DF,Mainz 05,de Bundesliga,29,1991,31.8,0.06,0.69,0.16,22.7,0.69,0.16,0.09,0.4,9.3,0,0,0,0.05,0.05,0.07,0.02,0.02
253,Armel Bella Kotchap,de GER,DF,Bochum,de Bundesliga,19,2001,19.6,0,0.51,0.15,30,0.51,0.15,0,0,16.1,0,0,0,0.03,0.03,0.05,-0.03,-0.03
254,Raoul Bellanova,it ITA,DF,Cagliari,it Serie A,21,2000,27.7,0.04,0.83,0.18,21.7,0.83,0.18,0.04,0.2,15,0,0,0,0.06,0.06,0.08,-0.03,-0.03
255,Karim Bellarabi,de GER,FWDF,Leverkusen,de Bundesliga,31,1990,7.6,0.39,3.68,1.45,39.3,3.69,1.45,0.11,0.27,17.3,0,0,0,0.29,0.29,0.08,0.11,0.11
256,Jean-Ricner Bellegarde,fr FRA,MF,Strasbourg,fr Ligue 1,23,1998,25.9,0.08,1.2,0.27,22.6,1.2,0.27,0.06,0.29,20.2,0.08,0,0,0.1,0.1,0.08,-0.02,-0.02
257,Héctor Bellerín,es ESP,DF,Betis,es La Liga,26,1995,22,0,0.45,0.05,10,0.45,0.05,0,0,20.6,0,0,0,0.02,0.02,0.04,-0.02,-0.02
258,Jude Bellingham,eng ENG,MF,Dortmund,de Bundesliga,18,2003,31,0.1,1.42,0.39,27.3,1.42,0.39,0.07,0.25,17.3,0,0,0,0.14,0.14,0.1,-0.04,-0.04
259,George Bello,us USA,DF,Arminia,de Bundesliga,19,2002,4.8,0,0.63,0,0,0.62,0,0,,23.9,0,0,0,0.02,0.02,0.02,-0.02,-0.02
260,Jeanöel Belocian,fr FRA,DF,Rennes,fr Ligue 1,16,2005,0.1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
261,Andrea Belotti,it ITA,FW,Torino,it Serie A,27,1993,15.2,0.53,3.62,1.05,29.1,3.61,1.05,0.09,0.31,14.8,0.07,0.2,0.2,0.5,0.35,0.1,0.03,-0.02
262,Fran Beltrán,es ESP,MF,Celta Vigo,es La Liga,22,1999,28.9,0.03,0.69,0.14,20,0.69,0.14,0.05,0.25,27.6,0,0,0,0.01,0.01,0.02,0.02,0.02
263,Hatem Ben Arfa,fr FRA,FWMF,Lille,fr Ligue 1,34,1987,3.5,0,0.86,0.29,33.3,0.86,0.29,0,0,16.1,0.29,0,0,0.11,0.11,0.13,-0.11,-0.11
264,Salim Ben Seghir,fr FRA,FW,Marseille,fr Ligue 1,18,2003,0,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
265,Wissam Ben Yedder,fr FRA,FW,Monaco,fr Ligue 1,30,1990,28.1,0.89,2.31,1.25,53.8,2.31,1.25,0.26,0.49,14,0.07,0.28,0.28,0.61,0.4,0.17,0.28,0.21
266,Marco Benassi,it ITA,DFMF,Fiorentina,it Serie A,26,1994,1.8,0,1.67,0,0,1.71,0,0,,21.2,0,0,0,0.06,0.06,0.03,-0.06,-0.06
267,Marco Benassi,it ITA,MF,Empoli,it Serie A,26,1994,4.2,0,1.67,0.95,57.1,1.65,0.94,0,0,17.6,0,0,0,0.12,0.12,0.07,-0.12,-0.12
268,Darío Benedetto,ar ARG,FW,Elche,es La Liga,31,1990,6.6,0.3,2.73,0.91,33.3,2.75,0.92,0.11,0.33,20.6,0,0,0,0.41,0.41,0.15,-0.11,-0.11
269,Darío Benedetto,ar ARG,FWMF,Marseille,fr Ligue 1,31,1990,0.6,0,5,0,0,5,0,0,,12.2,0,0,0,0.83,0.83,0.17,-0.83,-0.83
270,László Bénes,sk SVK,MF,M'Gladbach,de Bundesliga,23,1997,2.7,0,2.59,1.85,71.4,2.56,1.83,0,0,22,0.74,0,0,0.26,0.26,0.1,-0.26,-0.26
271,Walter Benítez,ar ARG,GK,Nice,fr Ligue 1,28,1993,37,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
272,Iker Benito,es ESP,MFFW,Osasuna,es La Liga,18,2002,1.3,0,2.31,0.77,33.3,2.29,0.76,0,0,25.9,0,0,0,0.08,0.08,0.03,-0.08,-0.08
273,Loris Benito,ch SUI,DF,Bordeaux,fr Ligue 1,29,1992,0.7,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
274,Pedro Benito,es ESP,FW,Cádiz,es La Liga,21,2000,0.3,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
275,Filip Benković,hr CRO,DFFW,Udinese,it Serie A,24,1997,0.1,0,10,10,100,11.25,11.25,0,0,6.3,0,0,0,1,1,0.08,-1,-1
276,Ismaël Bennacer,dz ALG,MF,Milan,it Serie A,23,1997,16.9,0.12,0.95,0.36,37.5,0.94,0.35,0.13,0.33,22.6,0.12,0,0,0.05,0.05,0.05,0.07,0.07
277,Keanan Bennetts,eng ENG,FWDF,M'Gladbach,de Bundesliga,22,1999,0.6,0,1.67,0,0,1.8,0,0,,19.6,0,0,0,0,0,0.04,0,0
278,Saïd Benrahma,dz ALG,FWMF,West Ham,eng Premier League,25,1995,24.1,0.33,2.61,0.91,34.9,2.62,0.91,0.13,0.36,18.7,0.12,0,0,0.21,0.21,0.08,0.12,0.12
279,Ramy Bensebaini,dz ALG,DF,M'Gladbach,de Bundesliga,26,1995,22.4,0.18,1.29,0.31,24.1,1.29,0.31,0.07,0.29,16.3,0.04,0.09,0.09,0.17,0.1,0.08,0.01,-0.01
280,Nabil Bentaleb,dz ALG,MF,Angers,fr Ligue 1,26,1994,16.8,0.06,0.89,0.42,46.7,0.89,0.42,0.07,0.14,22.5,0.06,0,0,0.04,0.04,0.04,0.02,0.02
281,Rodrigo Bentancur,uy URU,MF,Tottenham,eng Premier League,24,1997,15.1,0,0.93,0.13,14.3,0.93,0.13,0,0,18.6,0,0,0,0.06,0.06,0.06,-0.06,-0.06
282,Rodrigo Bentancur,uy URU,MF,Juventus,it Serie A,24,1997,12.8,0,0.63,0.08,12.5,0.62,0.08,0,0,20.5,0,0,0,0.03,0.03,0.06,-0.03,-0.03
283,Christian Benteke,be BEL,FW,Crystal Palace,eng Premier League,30,1990,12.7,0.31,3.07,1.02,33.3,3.07,1.02,0.1,0.31,11.4,0,0,0,0.43,0.43,0.14,-0.11,-0.11
284,Karim Benzema,fr FRA,FW,Real Madrid,es La Liga,33,1987,28.8,0.94,4.1,1.63,39.8,4.1,1.63,0.17,0.43,15.5,0.1,0.24,0.38,0.82,0.52,0.13,0.12,0.17
285,Alessandro Berardi,it ITA,GK,Hellas Verona,it Serie A,30,1991,1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
286,Domenico Berardi,it ITA,FW,Sassuolo,it Serie A,26,1994,31.3,0.48,3.29,1.28,38.8,3.29,1.28,0.09,0.23,21.3,0.26,0.19,0.19,0.4,0.25,0.08,0.08,0.04
