Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Passes completed,Passes attempted,percentage of passes completed,total passing distance,progressive passing distance,short passes completed,short passes attempted,percentage of short passes completed,medium passes completed,medium passes attempted,percentage of medium passes completed,long passes completed,long passes attempted,percentage of long passes completed,assists,expected assists,assists minus expected assists,key passes,passes into final third,passes into penalty area,crosses into penalty area,progressive passes
112,Charles Aránguiz,cl CHI,MF,Leverkusen,de Bundesliga,32,1989,17.5,52.1,62.1,83.8,998.8,288.8,19.8,22.5,88,23.4,26.3,89.1,7.31,10.6,69.2,0.23,0.1,0.13,0.91,4.91,0.63,0.11,5.03
113,Néstor Araujo,mx MEX,DF,Celta Vigo,es La Liga,29,1991,29.1,45.7,52.2,87.5,1021.6,226.8,11.4,12.5,90.9,24.4,26.2,93.2,9.66,12.8,75.5,0,0.01,-0.01,0.03,2.03,0.1,0.03,1.92
114,Ronald Araújo,uy URU,DF,Barcelona,es La Liga,22,1999,25.2,58.9,65.2,90.4,1257.4,341.6,16.1,16.9,95.1,32.8,34.7,94.5,9.52,12.8,74.3,0,0.02,-0.02,0.24,3.37,0.2,0.08,3.06
115,Cameron Archer,eng ENG,MFFW,Aston Villa,eng Premier League,19,2001,0.3,16.7,16.7,100,303.3,93.3,3.33,3.33,100,13.3,13.3,100,0,0,,0,0,0,0,0,3.33,0,10
116,Alphonse Areola,fr FRA,GK,West Ham,eng Premier League,28,1993,1,20,41,48.8,768,546,0,0,,9,9,100,11,32,34.4,0,0,0,0,0,0,0,0
117,Jesús Areso,es ESP,DF,Osasuna,es La Liga,22,1999,2.1,23.3,35.2,66.2,489,246.7,7.62,8.1,94.1,11.4,18.1,63.2,4.29,9.05,47.4,0,0,0,0.48,1.9,0,0,1.43
118,Matias Arezo,uy URU,FW,Granada,es La Liga,18,2002,1.8,12.8,21.7,59,175.6,76.7,8.33,12.8,65.2,3.33,5.56,60,0.56,1.11,50,0,0.17,-0.17,2.22,2.22,0.56,0,1.67
119,Santiago Arias,co COL,DF,Granada,es La Liga,29,1992,4.9,33.5,45.5,73.5,600.6,262.2,12.9,15.7,81.8,16.3,21.6,75.5,3.67,6.73,54.5,0,0.08,-0.08,1.02,2.04,0.82,0.61,2.86
120,Adam Armstrong,eng ENG,FW,Southampton,eng Premier League,24,1997,15.7,14.2,20.1,70.8,239.7,38.8,6.75,8.66,77.9,6.11,8.09,75.6,1.02,2.04,50,0.13,0.11,0.02,0.76,0.89,0.83,0,1.66
121,Stuart Armstrong,sct SCO,MF,Southampton,eng Premier League,29,1992,16.4,35.5,44.8,79.4,569.2,139.8,18.5,22.3,83.1,13.3,15.5,85.8,2.62,4.21,62.3,0,0.09,-0.09,1.52,2.38,1.46,0.3,4.15
122,Marko Arnautović,at AUT,FW,Bologna,it Serie A,32,1989,29.9,22.8,31,73.7,333.5,54.1,12.9,16.9,76.8,7.69,9.87,78,1.17,1.81,64.8,0.03,0.15,-0.11,1.47,0.9,0.74,0.07,1.74
123,Maximilian Arnold,de GER,MF,Wolfsburg,de Bundesliga,27,1994,33.3,43.4,55.5,78.2,997.6,318.2,12.6,14.4,87.3,19.2,21.3,90.3,10.8,18.2,59.3,0.06,0.14,-0.08,1.8,4.41,0.99,0.15,4.59
124,Kepa Arrizabalaga,es ESP,GK,Chelsea,eng Premier League,26,1994,4,28.8,34.8,82.7,690.8,323.5,7,7,100,14.8,14.8,100,6.75,12.8,52.9,0,0,0,0,0.25,0,0,0
125,Tolgay Arslan,de GER,MF,Udinese,it Serie A,30,1990,18.4,29.7,37,80.3,542,136.3,12.8,14.8,86.1,12.5,14.4,86.8,3.64,5.76,63.2,0,0.09,-0.09,0.92,3.53,0.43,0.05,3.1
126,Arthur,br BRA,FW,Fiorentina,it Serie A,23,1998,8.3,13.7,17.3,79.2,243.4,30,7.11,8.43,84.3,5.06,6.14,82.4,1.33,1.81,73.3,0.24,0.04,0.2,0.72,0.96,0.36,0,0.96
127,Santiago Arzamendia,py PAR,MFDF,Cádiz,es La Liga,23,1998,5.2,21,32.7,64.1,346.3,99.2,9.81,12.1,81,8.27,11.2,74.1,1.73,7.12,24.3,0,0,0,0.19,0.77,0.77,0.58,0.96
128,Takuma Asano,jp JPN,FWMF,Bochum,de Bundesliga,26,1994,17.9,14.7,21.1,69.6,217.9,69.2,7.32,9.61,76.2,5.7,7.54,75.6,0.78,1.68,46.7,0.22,0.13,0.09,1.01,1.17,0.73,0.34,1.9
129,Santiago Ascacíbar,ar ARG,MF,Hertha BSC,de Bundesliga,24,1997,26.4,37,44.8,82.7,633.6,176,18,21.3,84.8,14.5,16.4,88,3.6,4.96,72.5,0.04,0.01,0.03,0.38,2.61,0.23,0,2.84
130,Sergio Asenjo,es ESP,GK,Villarreal,es La Liga,32,1989,6,30.5,37,82.4,819.8,450,5.67,5.67,100,14.8,15,98.9,10,16.2,61.9,0,0,0,0,0.17,0,0,0
131,Alejandro Asensio,es ESP,FW,Rayo Vallecano,es La Liga,20,2000,0.1,70,80,87.5,1720,510,30,40,75,20,20,100,20,20,100,0,0,0,10,10,10,10,0
132,Marco Asensio,es ESP,FWMF,Real Madrid,es La Liga,25,1996,19.2,38.5,47.1,81.9,658.4,124.6,20.4,22.8,89.3,12.7,14.3,88.4,4.43,7.6,58.2,0,0.12,-0.12,1.56,2.6,1.04,0.16,2.81
133,Harrison Ashby,sct SCO,DF,West Ham,eng Premier League,19,2001,0.1,70,80,87.5,1420,180,20,20,100,40,50,80,10,10,100,0,0,0,0,0,0,0,0
134,Kristoffer Askildsen,no NOR,MF,Sampdoria,it Serie A,20,2001,8.4,18.6,27.1,68.4,291.3,104.6,10,12.3,81.6,6.55,8.93,73.3,1.43,3.93,36.4,0,0.02,-0.02,0.24,1.55,0.24,0,2.62
135,Fisnik Asllani,xk KVX,MFFW,Hoffenheim,de Bundesliga,18,2002,0.1,60,80,75,890,130,40,40,100,10,10,100,10,20,50,0,0,0,0,0,0,0,0
136,Kristjan Asllani,al ALB,MF,Empoli,it Serie A,19,2002,15,41.1,49.7,82.7,886,230.5,13.9,15.5,89.3,18.9,20.9,90.7,7.93,12.4,64,0.07,0.07,-0.01,0.53,4.6,0.27,0.07,3.4
137,Iago Aspas,es ESP,FW,Celta Vigo,es La Liga,33,1987,34.3,28.5,39.6,71.9,449.8,84.1,16.3,19.8,82.2,7.99,11.2,71.5,2.77,5.25,52.8,0.15,0.18,-0.03,1.75,1.22,1.22,0.29,2.22
138,Lorenz Assignon,tg TOG,DF,Rennes,fr Ligue 1,21,2000,6.8,45.7,56.9,80.4,815.9,200.4,20.3,23.7,85.7,19.7,22.5,87.6,4.41,7.65,57.7,0.29,0.15,0.15,1.03,2.35,0.74,0.29,3.09
139,Simon Asta,de GER,DF,Greuther Fürth,de Bundesliga,20,2001,8.7,33,46.1,71.6,618,273.3,14.1,16.7,84.8,13.4,18.2,74.1,4.94,8.97,55.1,0,0.01,-0.01,0.23,1.72,0.57,0.23,2.53
140,Youcef Atal,dz ALG,DF,Nice,fr Ligue 1,25,1996,12.7,44,57.4,76.7,733.4,263.6,23,25.1,91.5,16.2,20.2,80.2,4.33,9.29,46.6,0.08,0.12,-0.04,0.94,2.44,1.42,0.55,3.78
141,Pierre-Emerick Aubameyang,ga GAB,FW,Arsenal,eng Premier League,32,1989,11.5,12.6,17.8,70.7,175.3,33.3,8.17,10.2,80.3,3.48,5.39,64.5,0.7,1.22,57.1,0.09,0.07,0.02,0.78,0.35,0.87,0.09,1.13
142,Pierre-Emerick Aubameyang,ga GAB,FW,Barcelona,es La Liga,32,1989,12,15.3,20.3,75.4,222.3,22.1,8.58,11.3,75.7,5.25,6.58,79.7,0.5,0.75,66.7,0.08,0.08,0,0.58,0.5,0.67,0,1
143,Emil Audero,it ITA,GK,Sampdoria,it Serie A,24,1997,28.4,24.4,35.2,69.4,825.2,526.2,3.63,3.63,100,9.08,9.3,97.7,11.7,22.2,52.5,0,0.01,-0.01,0.07,0.63,0,0,0
144,Tommaso Augello,it ITA,DF,Sampdoria,it Serie A,26,1994,26.6,39.9,52,76.7,753.3,329.5,15.6,18.1,86.1,19.5,23.5,83,4.4,8.05,54.7,0.04,0.07,-0.03,0.68,2.22,1.24,0.49,4.47
145,Jean-Kévin Augustin,fr FRA,FWMF,Nantes,fr Ligue 1,24,1997,0.9,16.7,20,83.3,221.1,34.4,11.1,12.2,90.9,3.33,5.56,60,1.11,1.11,100,0,0,0,0,0,0,0,0
146,Ludwig Augustinsson,se SWE,DF,Sevilla,es La Liga,27,1994,8.8,51.4,63.6,80.7,906.1,297.6,24.3,26.1,93,20.7,23.3,88.8,5.68,12.2,46.7,0.11,0.07,0.05,1.14,2.39,0.91,0.45,1.82
147,Serge Aurier,ci CIV,DF,Villarreal,es La Liga,28,1992,11.2,56,65.5,85.4,1026.6,354,22.3,25.2,88.7,27,30.6,88,5.71,7.68,74.4,0.09,0.11,-0.02,0.63,3.21,1.34,0.63,4.46
148,Ezequiel Ávila,ar ARG,FWMF,Osasuna,es La Liga,27,1994,20.8,14.8,26.2,56.3,297,90,6.15,9.18,67,5.72,9.18,62.3,2.55,5.87,43.4,0.05,0.06,-0.01,0.82,1.44,1.15,0.82,2.16
149,Taiwo Awoniyi,ng NGA,FW,Union Berlin,de Bundesliga,23,1997,24.2,13.8,20,69,214.3,56.1,7.31,9.5,77,4.88,6.9,70.7,0.91,1.61,56.4,0.04,0.09,-0.05,0.99,1.24,0.87,0.12,1.98
150,Ramzi Aya,it ITA,DF,Salernitana,it Serie A,30,1990,1.5,12,18.7,64.3,257.3,102,3.33,4,83.3,6,9.33,64.3,2.67,5.33,50,0,0,0,0,1.33,0,0,2
151,Jordan Ayew,gh GHA,FW,Crystal Palace,eng Premier League,29,1991,22.4,25.4,33.3,76.5,386.9,77.3,14.6,16.4,88.6,8.79,10.9,80.4,1.47,3.53,41.8,0.13,0.1,0.04,0.94,1.29,0.67,0.22,2.14
152,Kaan Ayhan,tr TUR,DF,Sassuolo,it Serie A,26,1994,15,52.5,57.9,90.7,1146,415,17.3,18.1,95.6,24.5,26.1,93.9,10.3,13,79,0,0,0,0.13,4.2,0.13,0,5.07
153,Luke Ayling,eng ENG,DF,Leeds United,eng Premier League,29,1991,25.2,48.3,61.8,78.2,1019.3,435.9,17.5,19.8,88,22,25.7,85.5,8.49,14.5,58.5,0.08,0.03,0.05,0.32,3.93,0.44,0.16,4.96
154,Karim Azamoum,fr FRA,DF,Troyes,fr Ligue 1,31,1990,4.3,25.1,33.7,74.5,501.2,196,8.84,10,88.4,12.3,15.1,81.5,3.72,7.91,47.1,0,0,0,0,0.47,0,0,0.7
155,Sardar Azmoun,ir IRN,FWMF,Leverkusen,de Bundesliga,26,1995,4,20,28,71.4,316,86.8,10.8,13.3,81.1,7.25,10.5,69,1.75,2,87.5,0.25,0.15,0.1,1.5,2.75,0.75,0,3.75
156,César Azpilicueta,es ESP,DF,Chelsea,eng Premier League,31,1989,23,62.7,74.5,84.2,1058.1,404.9,30.7,33.9,90.8,27.3,30.8,88.6,4.13,7.65,54,0.09,0.09,0,0.78,4.65,0.87,0.13,5.39
157,Iddrisu Baba,gh GHA,MF,Mallorca,es La Liga,25,1996,21.5,29,36,80.4,595.5,176.8,9.91,11.8,83.9,13,15.1,86.4,5.44,7.53,72.2,0,0.01,-0.01,0.37,2.74,0.42,0.05,3.12
158,Carlos Bacca,co COL,FW,Granada,es La Liga,34,1986,5.7,12.5,19.1,65.1,199.5,47.9,5.96,7.89,75.6,4.39,7.19,61,1.23,2.11,58.3,0.18,0.09,0.09,0.88,1.23,0.7,0,1.58
159,Daniel Bachmann,at AUT,GK,Watford,eng Premier League,27,1994,12,17.6,29.8,59.1,679.3,471.3,1.75,1.75,100,6.58,6.83,96.3,9.25,21.2,43.7,0,0,0,0,0.75,0,0,0
160,Loïc Bade,fr FRA,DF,Rennes,fr Ligue 1,21,2000,10.9,59.8,65,92.1,1410.2,376.9,13.7,14.5,94.3,31.3,33.4,93.7,14.7,16.9,87,0.09,0.01,0.08,0.09,3.67,0.18,0.09,2.94
161,Milan Badelj,hr CRO,MF,Genoa,it Serie A,32,1989,31.6,39.9,50.7,78.8,779.2,246.8,15.2,17.8,85.3,18.7,22.1,84.5,5.38,8.86,60.7,0,0.07,-0.07,0.85,4.37,0.6,0.06,5.09
162,Édgar Badía,es ESP,GK,Elche,es La Liga,29,1992,24,23.3,34.5,67.6,819,549.1,3.5,3.58,97.7,8.38,8.46,99,11.4,22.4,50.9,0,0,0,0,0.25,0,0,0
163,Benoît Badiashile,fr FRA,DF,Monaco,fr Ligue 1,20,2001,20.4,59.1,66,89.5,1260.6,391.9,16.8,17.9,94,31.9,34.2,93.4,10,13.2,75.6,0,0.01,-0.01,0.05,3.82,0.15,0,4.61
164,Youssouph Badji,sn SEN,FW,Brest,fr Ligue 1,19,2001,1.5,17.3,25.3,68.4,182,34.7,12.7,16,79.2,2.67,6,44.4,0,0,,0,0.13,-0.13,1.33,2,0,0,0
165,Miguel Baeza,es ESP,DF,Celta Vigo,es La Liga,21,2000,0,4,5,80,68,10,2,2,100,2,2,100,0,1,0,0,0,0,0,0,0,0,0
166,Nicola Bagnolini,it ITA,GK,Bologna,it Serie A,17,2004,0,0,4,0,0,0,0,0,,0,0,,0,4,0,0,0,0,0,0,0,0,0
167,Issa Bah,lu LUX,FW,Venezia,it Serie A,19,2002,0.1,50,60,83.3,810,150,20,20,100,30,40,75,0,0,,0,0,0,0,0,0,0,10
168,Stéphane Bahoken,cm CMR,FW,Angers,fr Ligue 1,29,1992,12.2,13.8,18,76.4,190.3,26.5,7.87,10,78.7,3.28,3.93,83.3,1.15,1.64,70,0.08,0.08,0,0.66,0.57,0.33,0.25,0.25
169,Leon Bailey,jm JAM,FWMF,Aston Villa,eng Premier League,23,1997,8.5,17.5,26.4,66.5,308.4,68.2,8.35,9.76,85.5,6.12,8.71,70.3,2.35,5.29,44.4,0.24,0.07,0.16,0.94,0.47,1.29,0.35,2.35
170,Eric Bailly,ci CIV,DF,Manchester Utd,eng Premier League,27,1994,2.4,26.7,33.3,80,568.8,191.3,10,10.8,92.3,10.8,12.5,86.7,5.83,9.17,63.6,0,0,0,0,0.83,0,0,1.25
171,Dénys Bain,fr FRA,DF,Brest,fr Ligue 1,28,1993,2,39.5,41,96.3,870.5,278.5,10,10.5,95.2,21,21.5,97.7,8,8.5,94.1,0,0,0,0,1.5,0,0,2.5
172,Stefan Bajic,fr FRA,GK,Saint-Étienne,fr Ligue 1,19,2001,5.7,22.8,32.5,70.3,662.6,455.1,6.14,6.32,97.2,8.25,8.25,100,8.25,17.7,46.5,0,0,0,0,0.18,0,0,0
173,Nedim Bajrami,al ALB,MFFW,Empoli,it Serie A,22,1999,22.8,27.5,38.8,71,472.9,152.8,14.6,16.8,87.4,9.08,12,75.8,3.25,7.72,42,0.22,0.23,-0.01,2.41,1.8,2.06,0.44,3.95
174,Cédric Bakambu,cd COD,FW,Marseille,fr Ligue 1,30,1991,4,13,17.3,75.4,215.5,45.3,8,10.3,78,3,4.75,63.2,1.75,1.75,100,0,0.15,-0.15,1.5,0.5,0.5,0,1.25
175,Abdoulaye Bakayoko,fr FRA,DF,Saint-Étienne,fr Ligue 1,18,2002,3.4,27.4,38.5,71,499.7,205,10.6,13.2,80,12.4,13.5,91.3,3.53,10,35.3,0,0,0,0,1.18,0,0,1.47
176,Tiemoué Bakayoko,fr FRA,MF,Milan,it Serie A,26,1994,5.6,49.3,55.7,88.5,882.1,166.6,23,26.4,87.2,18.8,20.4,92.1,6.25,7.14,87.5,0,0.09,-0.09,0.54,4.11,0.54,0,3.21
177,Mitchel Bakker,nl NED,DF,Leverkusen,de Bundesliga,21,2000,20.2,50,60.5,82.7,825.4,312,25.2,27.7,90.9,19.8,22.9,86.2,4.01,7.33,54.7,0.2,0.05,0.14,0.54,3.17,1.04,0.54,3.71
178,Ridle Baku,de GER,DFFW,Wolfsburg,de Bundesliga,23,1998,27.2,37.5,48.8,76.7,712.7,251.6,15.4,18.3,84.3,16.7,20.8,80.2,5,8.24,60.7,0.18,0.18,0.01,1.43,2.46,1.29,0.48,4.41
179,Dilane Bakwa,fr FRA,FWDF,Bordeaux,fr Ligue 1,18,2002,0.5,18,28,64.3,300,120,8,12,66.7,8,10,80,2,4,50,0,0,0,0,2,2,0,4
180,Tommaso Baldanzi,it ITA,FW,Empoli,it Serie A,18,2003,0.2,25,35,71.4,315,0,20,25,80,0,0,,5,5,100,0,0,0,5,0,0,0,0
181,Alejandro Balde,es ESP,DFFW,Barcelona,es La Liga,17,2003,2.1,66.7,72.4,92.1,1026.7,207.1,34.8,34.8,100,27.6,30.5,90.6,2.38,4.29,55.6,0,0.05,-0.05,0.48,1.43,1.9,0.48,4.76
182,Ibrahima Baldé,fr FRA,FWMF,Lens,fr Ligue 1,18,2003,0.6,13.3,18.3,72.7,180,33.3,6.67,8.33,80,5,6.67,75,0,0,,0,0,0,1.67,0,0,0,0
183,Keita Baldé,sn SEN,FWMF,Cagliari,it Serie A,26,1995,13.7,14.5,19.6,74,205.3,31.3,8.03,10.1,79.1,4.53,5.84,77.5,0.88,1.31,66.7,0.07,0.08,-0.01,0.73,1.09,0.29,0,0.8
184,Gareth Bale,wls WAL,FW,Real Madrid,es La Liga,32,1989,3.1,15.5,20.6,75,252.9,65.5,7.74,9.68,80,6.45,7.74,83.3,0.97,2.26,42.9,0,0,0,0.32,1.29,0.97,0,2.9
185,Mikel Balenziaga,es ESP,DF,Athletic Club,es La Liga,33,1988,22.5,34,44.6,76.3,577.4,229.6,16.5,18.5,89.4,14.1,18.2,77.5,2.62,6.04,43.4,0,0.02,-0.02,0.36,1.82,0.53,0.18,3.2
186,Leonardo Balerdi,ar ARG,DF,Marseille,fr Ligue 1,22,1999,10.6,70.5,76.3,92.3,1455.3,374.8,22.9,24,95.7,36,37.5,96,11,13.9,79.6,0,0,0,0.09,3.3,0,0,2.74
187,Iván Balliu,al ALB,DF,Rayo Vallecano,es La Liga,29,1992,35,39.2,51.3,76.4,748.7,342.9,16.7,18.7,89.3,16.5,20.7,79.8,5.37,9.71,55.3,0.06,0.11,-0.06,1.23,2.69,1.11,0.83,3.94
188,Fodé Ballo-Touré,sn SEN,DF,Milan,it Serie A,24,1997,5,46.2,54.6,84.6,781.8,217.4,21,22.6,92.9,20.2,23.8,84.9,4,5.4,74.1,0,0.04,-0.04,0.8,2.6,1.6,0.8,3.6
189,Folarin Balogun,eng ENG,FW,Arsenal,eng Premier League,20,2001,0.8,5,10,50,75,7.5,2.5,5,50,2.5,3.75,66.7,0,1.25,0,0,0,0,0,0,0,0,0
190,Abdoulaye Bamba,ci CIV,DF,Angers,fr Ligue 1,31,1990,5.1,29,36.7,79.1,463.3,207.1,15.5,16.3,95.2,11.6,14.5,79.7,1.57,3.73,42.1,0,0.02,-0.02,0.39,1.18,0.59,0.39,2.35
191,Jonathan Bamba,fr FRA,MFFW,Lille,fr Ligue 1,25,1996,27,32.1,42.6,75.5,524.2,179.7,18.3,21.5,85,9.41,11.2,84.1,3.33,6.96,47.9,0.07,0.13,-0.06,1.67,2.52,1.52,0.41,4.07
192,Patrick Bamford,eng ENG,FW,Leeds United,eng Premier League,27,1993,6.2,13.7,16.6,82.5,217.6,34,7.74,8.55,90.6,4.19,5,83.9,1.45,2.1,69.2,0.32,0.16,0.16,0.97,0.97,0.81,0.32,1.13
193,Filippo Bandinelli,it ITA,MF,Empoli,it Serie A,26,1995,21.7,26.4,34.8,75.7,464.9,160.7,13.1,14.6,90.2,10,12.8,78.3,2.72,5.67,48,0.14,0.14,0,1.52,2.03,1.98,0.74,4.1
194,Mattia Bani,it ITA,DF,Genoa,it Serie A,27,1993,13.5,25,34,73.4,541.5,206.7,6.89,7.85,87.7,13.2,16.1,81.7,4.52,9.11,49.6,0,0,0,0.07,1.33,0,0,2.22
195,Simon Banza,fr FRA,FW,Lens,fr Ligue 1,24,1996,1.4,14.3,20.7,69,263.6,55,7.86,11.4,68.8,4.29,5,85.7,1.43,2.86,50,0.71,0.43,0.29,1.43,1.43,0,0,0.71
196,Shandon Baptiste,gd GRN,MF,Brentford,eng Premier League,23,1998,10.1,25.2,30.3,83.3,432.8,87.8,12.5,14.1,88.7,9.31,10.9,85.5,2.67,3.86,69.2,0,0.05,-0.05,0.89,2.18,0.59,0.1,2.08
197,Antonín Barák,cz CZE,FWMF,Hellas Verona,it Serie A,26,1994,26,34.2,42.7,80.3,514.8,145.1,18.8,21.9,86.1,12.2,14.7,82.9,1.88,2.92,64.5,0.15,0.13,0.02,1.08,2.73,0.92,0.04,4.12
198,Barbero,es ESP,MFFW,Osasuna,es La Liga,22,1998,0.2,30,65,46.2,315,0,30,55,54.5,0,10,0,0,0,,0,0,0,5,0,0,0,0
199,Danilo Barbosa,br BRA,DF,Nice,fr Ligue 1,25,1996,1,33,41,80.5,677,148,8,9,88.9,20,22,90.9,5,9,55.6,0,0,0,0,0,0,0,1
200,Barcia,es ESP,DF,Granada,es La Liga,20,2000,0.8,10,27.5,36.4,225,2.5,2.5,3.75,66.7,5,13.8,36.4,2.5,10,25,0,0,0,0,0,0,0,0
201,Bradley Barcola,fr FRA,FWMF,Lyon,fr Ligue 1,18,2002,2.9,21.4,30,71.3,276.9,105.2,13.1,16.6,79.2,5.17,6.9,75,1.03,2.07,50,0.34,0.34,0,2.41,1.38,1.72,0.69,3.79
202,Melvin Bard,fr FRA,DF,Nice,fr Ligue 1,20,2000,28.8,52.7,64.8,81.4,929,354.8,23.9,26.4,90.5,23,27.4,84.1,4.97,8.58,57.9,0.07,0.08,-0.01,0.8,3.89,0.94,0.49,4.83
203,Enis Bardhi,mk MKD,MFFW,Levante,es La Liga,26,1995,18.9,28.1,39.7,70.8,512.2,154.9,13.4,15.4,86.9,9.47,12.6,74.9,4.02,8.52,47.2,0.16,0.17,-0.02,2.06,2.54,1.06,0.16,3.07
204,Francesco Bardi,it ITA,GK,Bologna,it Serie A,29,1992,2,17,25,68,453,263.5,5,5,100,5.5,5.5,100,6,14,42.9,0,0,0,0,0,0,0,0
205,Keidi Bare,al ALB,MF,Espanyol,es La Liga,23,1997,16.5,45.5,52.8,86,838.7,202.2,19.5,21.2,92,19,21.4,88.7,5.94,8.18,72.6,0.06,0.06,0,0.55,4.85,0.36,0.06,3.82
206,Nicolò Barella,it ITA,MF,Inter,it Serie A,24,1997,32.4,47.7,57,83.5,823.6,261.7,24.4,26.9,90.7,17.1,19.7,86.9,5.06,7.69,65.9,0.34,0.24,0.1,1.85,4.57,2.47,0.56,5.86
207,Kike Barja,es ESP,MFFW,Osasuna,es La Liga,24,1997,9.6,27.4,39.8,68.8,486.9,118.8,13.3,16.6,80.5,10.1,14,72.4,3.23,6.46,50,0,0.06,-0.06,0.52,2.19,0.94,0.1,3.33
208,Ross Barkley,eng ENG,MF,Chelsea,eng Premier League,27,1993,2,52.5,63.5,82.7,857,190.5,29.5,32,92.2,15,19,78.9,6,7.5,80,0,0.35,-0.35,4,3,3.5,0,5.5
209,Aymen Barkok,ma MAR,MFFW,Eint Frankfurt,de Bundesliga,23,1998,1.8,28.9,39.4,73.2,545.6,276.1,11.7,15,77.8,12.2,16.1,75.9,3.89,6.11,63.6,0,0,0,0.56,3.89,0.56,0,7.78
210,Ashley Barnes,eng ENG,FW,Burnley,eng Premier League,31,1989,9,14.4,22.1,65.3,208.6,59.7,8.78,11.7,75.2,4.11,6.56,62.7,1,2,50,0,0.18,-0.18,1.11,2,0.56,0.22,2.11
211,Harvey Barnes,eng ENG,FWMF,Leicester City,eng Premier League,23,1997,23.3,23.9,32.2,74.2,344.2,100.3,14.4,17.4,83,7.68,10.5,73.1,1.03,2.27,45.3,0.43,0.17,0.26,1.24,1.2,1.2,0.09,3.18
212,Antonio Barragán,es ESP,DF,Elche,es La Liga,34,1987,11.3,37.7,47.5,79.3,748.8,346.9,12.1,13.2,91.9,20.2,23.5,86,4.78,9.38,50.9,0,0.01,-0.01,0.18,2.3,0.35,0.09,3.36
213,Leandro Barreiro Martins,lu LUX,MF,Mainz 05,de Bundesliga,21,2000,19.9,20.1,27.4,73.1,313.2,96.1,10.5,12.9,80.9,7.54,10.2,73.9,1.41,2.36,59.6,0.1,0.11,-0.01,0.6,1.66,0.75,0.1,2.41
214,Ander Barrenetxea,es ESP,FWMF,Real Sociedad,es La Liga,19,2001,6.1,22.3,30.7,72.7,347.7,93.3,11.5,14.1,81.4,8.03,10.5,76.6,1.64,2.62,62.5,0.16,0.16,0,1.31,0.82,1.31,0.16,2.3
215,Jacob Barrett Laursen,dk DEN,DF,Arminia,de Bundesliga,26,1994,18.1,31.1,43.6,71.3,598.6,236.7,12.9,15.1,85,13.2,17,77.6,4.64,9.06,51.2,0,0.03,-0.03,0.39,1.77,0.17,0.06,2.49
216,Musa Barrow,gm GAM,FWMF,Bologna,it Serie A,22,1998,23.7,30.1,39.6,76,543.4,130.3,15.7,17.5,89.4,9.49,12.3,77.1,4.26,8.31,51.3,0.25,0.19,0.07,1.86,2.07,1.86,0.51,2.87
217,Abdourahmane Barry,fr FRA,DF,Greuther Fürth,de Bundesliga,21,2000,2.3,38.3,50,76.5,732.6,323,16.1,17.8,90.2,14.3,17.8,80.5,5.65,9.57,59.1,0,0.04,-0.04,0.87,3.48,0.87,0.87,4.35
218,Marc Bartra,es ESP,DF,Betis,es La Liga,30,1991,22.1,41.6,50.1,82.9,952.6,306.2,10.8,11.8,91.2,22.1,23.8,93,8.33,13.7,60.7,0,0,0,0.27,3.12,0.14,0,2.53
219,Daniele Baselli,it ITA,MF,Cagliari,it Serie A,29,1992,3.2,34.7,46.9,74,670,233.1,14.7,18.4,79.7,13.8,16.3,84.6,5.31,10,53.1,0.31,0.16,0.16,2.19,4.38,1.25,0.31,4.69
220,Daniele Baselli,it ITA,MFFW,Torino,it Serie A,29,1992,1.7,37.6,51.2,73.6,722.4,214.1,14.1,19.4,72.7,17.1,21.2,80.6,5.88,8.24,71.4,0,0,0,0.59,4.71,0,0,1.76
221,Toma Bašić,hr CRO,MF,Bordeaux,fr Ligue 1,24,1996,2.3,32.2,43.9,73.3,634.8,164.8,12.6,13.9,90.6,14.3,16.5,86.8,4.78,12.2,39.3,0.43,0.26,0.17,2.17,3.91,0.43,0.43,2.17
222,Toma Bašić,hr CRO,MF,Lazio,it Serie A,24,1996,10.9,35.1,41.6,84.5,568,88.2,18.2,20,90.8,13.9,16.1,86.9,2.29,3.76,61,0.18,0.07,0.11,0.55,1.74,0.09,0,1.01
223,Amine Bassi,fr FRA,MF,Metz,fr Ligue 1,23,1997,2,43,59.5,72.3,802.5,287,19.5,25,78,17,19.5,87.2,6,12.5,48,0,0.2,-0.2,3.5,5,0,0,5
224,Álvaro Bastida,es ESP,MF,Cádiz,es La Liga,17,2004,2.2,19.1,24.1,79.2,333.2,39.1,10,11.4,88,6.82,7.27,93.8,2.27,4.55,50,0,0,0,0,0.91,0,0,0.45
225,Alessandro Bastoni,it ITA,DF,Inter,it Serie A,22,1999,25.7,62.3,70,89,1253.6,376.6,23,24.8,92.6,28.5,30.7,92.9,9.69,12.4,78.3,0.08,0.05,0.02,0.43,4.32,0.66,0.16,4.05
226,Simone Bastoni,it ITA,MFDF,Spezia,it Serie A,24,1996,25.4,35,47.6,73.4,657.4,269.6,15.8,18.1,87.2,13.3,16.5,81.1,4.92,10.5,47,0.12,0.14,-0.02,1.77,3.23,1.18,0.51,3.62
227,Lewis Bate,eng ENG,MF,Leeds United,eng Premier League,18,2002,1.6,25.6,33.8,75.9,347.5,86.3,16.3,20,81.3,6.25,7.5,83.3,1.25,3.13,40,0,0,0,0,1.25,0,0,2.5
